official-name,local-authority-code,s1_gov,s2_m&a,s3_c&a,s4_coms,s5_mset,s6_cb,s7_dsi,s8_est,s9_ee,weighted_total,local-authority-type-name,council-quintile,pop_bucket,region,ruc_cluster,political_control,group
Norfolk County Council,NFK,0,0,0,0,0,0,0,0,0,0,County,1.0,800k - 1m,East of England,,Conservative,County councils
Nuneaton and Bedworth Borough Council,NUN,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,120k - 130k,West Midlands,Urban,Conservative,District councils
North Warwickshire Borough Council,NWA,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,50k - 80k,West Midlands,Rural,Conservative,District councils
Powys County Council,POW,0,0,0,0,0,0,0,0,0,0,Welsh unitary authority,4.0,0k - 140k,Wales,Sparse and rural,Coalition/Minority,Single tier
Preston City Council,PRE,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,140k - 160k,North West,Urban,Labour,District councils
Redditch Borough Council,RED,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,80k - 90k,West Midlands,Urban,Conservative,District councils
Renfrewshire Council,RFW,0,0,0,0,0,0,0,0,0,0,Scottish unitary authority,3.0,140k - 210k,Scotland,Urban,Coalition/Minority,Single tier
Ribble Valley Borough Council,RIB,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,5.0,50k - 80k,North West,Rural,Conservative,District councils
Rugby Borough Council,RUG,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,4.0,110k - 120k,West Midlands,Urban with rural areas,Conservative,District councils
Runnymede Borough Council,RUN,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,4.0,80k - 90k,South East,Urban,Conservative,District councils
Rutland County Council,RUT,0,0,0,0,0,0,0,0,0,0,Unitary authority,5.0,0k - 140k,East Midlands,Rural,Conservative,Single tier
Selby District Council,SEL,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,4.0,80k - 90k,Yorkshire and The Humber,Rural,Conservative,District councils
Sheffield City Council,SHF,0,0,0,0,0,0,0,0,0,0,Metropolitan district,2.0,440k - 640k,Yorkshire and The Humber,Urban,Coalition/Minority,Single tier
St Helens Council,SHN,0,0,0,0,0,0,0,0,0,0,Metropolitan district,1.0,140k - 210k,North West,Urban,Labour,Single tier
South Holland District Council,SHO,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,90k - 100k,East Midlands,Rural,Conservative,District councils
South Oxfordshire District Council,SOX,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,5.0,140k - 160k,South East,Urban with rural areas,Coalition/Minority,District councils
"Newry, Mourne and Down District Council",NMD,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
New Forest District Council,NEW,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,4.0,170k - 250k,South East,Urban with rural areas,Conservative,District councils
The Highland Council,HLD,0,0,0,0,0,0,0,0,0,0,Scottish unitary authority,4.0,210k - 290k,Scotland,Sparse and rural,Coalition/Minority,Single tier
North East Lincolnshire Council,NEL,0,0,0,0,0,0,0,0,0,0,Unitary authority,1.0,140k - 210k,Yorkshire and The Humber,Urban,Conservative,Single tier
Hartlepool Borough Council,HPL,0,0,0,0,0,0,0,0,0,0,Unitary authority,1.0,0k - 140k,North East,Urban,Coalition/Minority,Single tier
Huntingdonshire District Council,HUN,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,4.0,170k - 250k,East of England,Rural,Conservative,District councils
Hyndburn Borough Council,HYN,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,80k - 90k,North West,Urban,Labour,District councils
Council of the Isles of Scilly,IOS,0,0,0,0,0,0,0,0,0,0,Unitary authority,5.0,0k - 140k,South West,Sparse and rural,Independent,Single tier
Kirklees Council,KIR,0,0,0,0,0,0,0,0,0,0,Metropolitan district,3.0,440k - 640k,Yorkshire and The Humber,Urban,Coalition/Minority,Single tier
Lancashire County Council,LAN,0,0,0,0,0,0,0,0,0,0,County,1.0,1m +,North West,,Conservative,County councils
Lisburn and Castlereagh City Council,LBC,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Lichfield District Council,LIF,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,4.0,110k - 120k,West Midlands,Urban with rural areas,Conservative,District councils
Aberdeenshire Council,ABD,0,0,0,0,0,0,0,0,0,0,Scottish unitary authority,5.0,210k - 290k,Scotland,Sparse and rural,Coalition/Minority,Single tier
Maldon District Council,MAL,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,3.0,50k - 80k,East of England,Rural,Independent,District councils
Mid and East Antrim Borough Council,MEA,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Melton Borough Council,MEL,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,4.0,50k - 80k,East Midlands,Urban with rural areas,Conservative,District councils
Mid Ulster District Council,MUL,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
North Devon District Council,NDE,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,90k - 100k,South West,Rural,Liberal Democrat,District councils
North East Combined Authority,NECA,0,0,0,0,0,0,0,0,0,0,Combined authority,,,North East,,,Combined/strategic authorities
Shetland Islands Council,ZET,0,0,0,0,0,0,0,0,0,0,Scottish unitary authority,5.0,0k - 140k,Scotland,Sparse and rural,Independent,Single tier
